skim_milk,0.6833790954
prosciutto_di_parma,0.6833301432
slurped,0.6832424394
cinnabun_pancakes,0.6831875817
tempura-battered,0.683187481
pounders,0.6831651429
carnita_tacos,0.6831316107
candy_bars,0.6831006216
bananna,0.6830262662
nathans,0.683023875
rosemary_sprig,0.6830205869
parotta,0.6830085822
holy_sh,0.6829992373
velvets,0.6829651549
fryer_oil,0.6829591461
alaska_roll,0.6829082333
windy_city,0.6828965384
phet,0.6828946339
olympian,0.6828721543
chocolate_molten,0.6828632169
tollhouse,0.6827833112
gram,0.6827471789
oversaturated,0.6827314593
lala,0.6827186041
mini_deep_fryer,0.6827066927
giant_slab,0.6826660393
somethin_somethin,0.6826509114
strudels,0.6826485151
comprise,0.682584011
-chicken_katsu,0.6825651382
tagliatelli,0.6825618972
hae,0.6825310318
supremes,0.6825212553
ceviches,0.6824989137
sparingly,0.6824560584
chile_rubbed,0.6824482568
flog,0.6824050233
-mussels,0.6824045631
fideos,0.6823667253
carving,0.6823306811
fire_roasted_salsa,0.6823196793
osobuco,0.682317227
connotations,0.6823043998
dogfish_head,0.6822939873
wing_tuesdays,0.6822857827
profusion,0.6822476437
belgian_ale,0.6822193454
samgyeopsal,0.6821868235
calamari_fritte,0.6821526829
artichoke_gratin,0.6821435779
sickeningly_sweet,0.6821171656
reconstitute,0.6821162863
every_last_morsel,0.682097475
bagette,0.6820913647
brute,0.682009583
bad_daddy_s,0.6819921501
matched_perfectly,0.6819677583
bubby,0.6819620038
monstrosities,0.6819357134
hamachi_crudo,0.6819063893
cotton,0.6818728447
logo,0.681858001
rendition,0.6818465028
carne_asada_carnitas,0.6818423259
alba,0.6817328459
papadams,0.6817258953
wonderfully_balanced,0.6817053628
apple_pecan,0.6817033993
zbq,0.6816379962
pull-apart,0.6815824901
prime_kalbi,0.6815445707
gourmand,0.6815338799
irn_bru,0.6814981883
palomilla,0.6814842235
pointy,0.6814679173
autentico,0.6814504557
spicy_tuna_maki,0.6814248495
red_velvet_waffles,0.6813979187
crossant,0.6813486251
cherry_soda,0.6813291822
lamb_souvlaki,0.6812821427
napoleon_dynamite,0.6812782182
deli-sh,0.6812577183
sides,0.6812549238
poptarts,0.6812498849
scotch,0.6812039722
roast_beast,0.6812006133
cow_brain,0.681195232
tase,0.6811153951
halo,0.6811050024
traditional_british,0.6810757445
piemonte,0.6810672423
naked_tenders,0.6809743871
wagyu_kobe,0.6809548114
cooking_position,0.6809470527
tmc_croissant,0.6809041849
papdi_chaat,0.6808644076
tin,0.680847603
cantalope,0.6807979557
cauldron,0.6807354302
moo_shoo_pork,0.6807287757
meshing,0.6806911435
japanese_snapper,0.6806848261
pinapple,0.6806737651
dvd,0.6806473196
bubble_gum,0.6806366997
green_flannel,0.68061172
mini-desserts,0.6806040587
nauseatingly,0.6805032389
spicy_tuna_tartare,0.6804874284
tom_yum_kai_soup,0.6804492315
teriyaki_bowls,0.6804328046
boddingtons,0.6804282522
dark_chocolate_fondue,0.6803915779
hot_pot-,0.680370486
colombia,0.6802987999
clair,0.6802931019
relapse,0.6802541454
rosco_s,0.6802352446
concretes,0.6801980523
de_asada,0.6801786807
without_weighing,0.6801628663
pig_tails,0.6801343853
bbh,0.680121284
vinegar_based_sauces,0.6800904865
overbaked,0.6800856812
banana_nut_french_toast,0.6800809122
partner,0.6800543706
em,0.6800491812
vietnam,0.6799595886
buffalo_mozzarella,0.6799314363
cage,0.6799209009
paso,0.6799101122
prosciutto_panini,0.6799049542
bim,0.6798509084
edibility,0.6798001154
ny_steamer,0.6797740994
capicola_ham,0.6797531579
jamaican_green_curry,0.6797235041
ahi_tuna,0.6796964903
pekin_duck,0.6796484683
matinee,0.6796095403
pefectly,0.6795985147
triangle,0.6795964315
cowbell,0.6795874969
-strawberry,0.6795344351
unidentified,0.6793821802
155,0.6793785713
louisana,0.6793625469
waaaaaaaay,0.6793518845
almond_joy,0.6793023247
comfort_foods,0.6792935676
biloxi,0.6792806744
jampong,0.6792413424
gritz,0.6792335642
deluxe_sora_ramen,0.6791728834
mccormick,0.6791541179
muy_bien,0.6791180569
magnifique,0.6790943835
20oz_bone-in,0.6790338162
rimmed,0.679010144
king_crabs,0.6790050866
mahal,0.6789886794
shad,0.678947921
cantaloupe,0.6789428619
shrimptini,0.6789103808
yellowtail_sashimi,0.6788960282
hof,0.6788605295
searing_hot,0.6788521573
panera,0.6788279192
fetuccini,0.6788095645
memphis_style_bbq,0.6787983093
pic_http_www_yelp,0.6787565724
ruiner,0.6787183807
bee_pollen,0.6786794834
jamacian_jerk,0.678561255
la_maison,0.6785562159
wagyu_sliders,0.6785067079
racine,0.6785037439
salts,0.6784379687
stepson,0.6783775642
cava_sangria,0.6783218047
a-may-zing,0.6783209342
miso_seabass,0.6782568179
favs_include,0.6782391913
tee,0.6781541027
grizz,0.6781438471
taro_snoh,0.6780871651
potato_twisters,0.6780440426
tinga_taco,0.6780388744
mole_verde,0.6780291538
soyrizo_burrito,0.6780290083
meatball_grinder,0.6780057447
sublimely,0.6779561394
python,0.6779356937
coloring,0.6779230937
sha,0.6779184168
molcajetes,0.6778687242
louisiana_gumbo,0.6778524816
godiva_chocolate_cheesecake,0.6778454613
commence,0.67783908
sorbetto,0.677828723
creme_brulee-,0.677824927
la_belle_province,0.6778010786
extra_oomph,0.6777656499
anatomy,0.677754701
door_county_cherries,0.6777342077
salady,0.6777079386
herbed_butter,0.6776954779
chex_mix,0.6776726738
cookie_sundae,0.6776599554
plain_ole,0.6776497418
de_l,0.6776495667
indians,0.6776434955
valrhona,0.6776357844
stuffed_dates_bacon-wrapped_smoked_almond,0.6776170888
beaucoup,0.6776122974
udi_s,0.6775658083
salted_butter,0.677544511
holy_cats,0.6774056575
penetrating,0.677316288
18oz_ribeye,0.677314615
sacre_bleu,0.6772678319
dragon_breath,0.6772638696
ukrainian,0.6772338467
50_cent_wings,0.6771974636
steamin,0.6771593785
fell_flat,0.6771553102
scratch-made,0.6771551843
stuffed_mushroom_caps,0.6771352573
purslane,0.6769556953
cinnamon_monkey_bread,0.6769408998
zucchini_fritters,0.6768750534
pasta_puttanesca,0.6768703175
laos,0.6768244407
waygu_beef,0.676813221
nachos_grande,0.6767586118
hot_temperature_wise,0.676727794
pickin,0.6766567584
chocolate_dipped_bacon_s_mores,0.6766341033
ranchero_wrap,0.6766172705
salami_pesto,0.6765992977
another_dimension,0.6765645893
yuck_yuck,0.6765463162
bobka,0.676493501
matzo_soup,0.6764671472
calbi,0.6764540079
pop_rock_candy,0.6763933073
porter_house,0.6763927876
cream_cheese_danish,0.6763866439
el,0.6763830799
quell,0.6762798674
boneless_ribeye,0.6762657075
adhesive,0.6762190699
meat_lovers_scramble,0.6761740489
mediterranean_branzino,0.6761625494
http_en_wikipedia_org_wiki,0.6761581848
zen_noodles,0.6761515521
french_macarons,0.6761485892
bundles,0.6761189806
mame_miso,0.67609113
cebuano,0.6760859912
indo-chinese,0.6760550427
courage,0.6760510915
vegetarian_thali,0.6760486339
apple_crumb,0.6760454323
chicago_style_dogs,0.676034758
rojo_rings,0.6760343449
10oz_prime_rib,0.6760104453
oso_bucco,0.675974235
veal_scallopine,0.6759591956
wilty,0.6759187013
hazelnut_gelato,0.6759149619
fresh--,0.6759077184
-warm,0.6759040834
melty_cheesy,0.6757465696
citric_acid,0.6757354635
toy,0.6757350693
cornhole,0.6756783707
lemon_vinagrette,0.6756394119
creme_brulees,0.6756276128
carved_meats,0.6755726702
eggs_basted,0.6755580414
egg_fu_yung,0.6755565844
file,0.6755332918
europa,0.6755284797
mushi,0.6755267245
die-hard,0.6754197441
seaweed_salad-,0.6753826138
chia_seed,0.6753673718
ranchy,0.6753516867
provenance,0.6753166369
quesidillas,0.6752979265
pudding-,0.6752596038
pang,0.6752486133
o-face,0.6752145649
agadashi_tofu,0.675184178
piper_s,0.6751518839
arancini_balls,0.6751176767
9oz,0.67505941
veal_shortribs,0.6750200566
3rds,0.6750195292
index_finger,0.6750050391
governors,0.6749703277
meat_substitutes,0.6749642215
thickish,0.6749578093
hand-carved,0.6749405612
gator_bites,0.6749240353
sesame_ginger_dressing,0.6749106524
blueberry_preserves,0.6748784264
iced_coffee,0.6748543358
meze,0.6748098232
l_ile_noire,0.6747620474
yuzu_sorbet,0.6747551085
meat-a-tarian,0.674684492
yellow_tail_belly,0.6746525359
boddington_s,0.6746355259
sauciness,0.6745893995
protein-style,0.6745657179
overuse,0.6745480652
bisques,0.6745326742
geeky_image,0.6745075792
seared_sea_bass,0.6745074884
pic_http_www_yelp_com_biz_photos,0.6745040544
granola_yogurt,0.6744995215
brizza,0.674493529
chillaquilles,0.6744732627
trumpet,0.6744539675
mixed_berry,0.6743727352
steak_tartare,0.6743522556
http_www_yelp_com_biz_photos_eawh1omg6t6p3nrazow_aa,0.6743350877
peruvian,0.6743227832
brussels_spouts,0.6743111293
prego,0.6742636067
heavily_laden,0.6741716629
stuff-,0.6741663766
iced_black,0.6741550632
cream_brulee,0.6740436099
sickly-sweet,0.6740068762
bavaria,0.6739547691
church,0.6738843384
3g,0.6738655227
ong,0.6738457612
finger_licking,0.6738353936
orange_wedge,0.6738348655
healthy_eaters,0.6738225247
fettuchini,0.6738194671
chop_sticks,0.6737337894
beef_tibs,0.6736581099
tahitian,0.6736507732
lip-smacking,0.673644737
southern_cookin,0.6736005831
ying-yang,0.6735976084
angostura_bitters,0.6735908742
tori,0.6735884088
florida_grouper,0.6735759615
spiky,0.6735700992
sixteen_spice_chicken,0.6735503198
pear_sorbet,0.673490593
chicago-style,0.6734674776
firey,0.6734630064
pho_tai_rare_beef,0.6734005168
hare,0.6733442725
mint_leaf,0.6733228023
bown,0.6731155112
green_beans_almondine,0.6730755672
kolbassi,0.6730504859
green_muscles,0.6730132601
horn,0.6729125165
stepmom,0.6727160664
spotted_cow,0.6727003541
spiked_milkshake,0.672696265
nous_avons,0.6726917928
slut,0.6726511701
honey_almond_cream_cheese,0.6726208105
pani,0.6725935971
hotnjuicy,0.6725646
spoon,0.6725320989
yum_yum_yum_yum_yum,0.6725116121
broke_apart,0.6724995103
lee_s,0.6724762071
citrus_peel_miso_cod,0.6724543747
som_tom,0.6724082279
cheat_day,0.6723810366
-tom_yum,0.6723753079
homemade_coconut_ice_cream,0.6723447032
vraiment,0.6723270494
bio,0.6723247611
onion_blossom,0.6723225067
imadake,0.6723220084
kampachi_sashimi,0.6722653585
shichimi_togarashi,0.6722040388
5lbs,0.6722006406
salmon_skin_hand_rolls,0.6721819094
inca_salad,0.6721619893
pastel,0.6721333954
palio,0.6721160717
inca_kola,0.6720805934
offspring,0.6720367726
mcchicken,0.6720176449
liberally,0.6720168271
over-done,0.6720133531
recooked,0.6720004229
chicken_cordon_blu,0.6719665253
ginger_snap,0.671948322
50_50,0.6719210988
cooke,0.6719125456
figgy_onion_jam,0.6719064233
chiang_mai_noodles,0.6719049413
plumpest,0.6718662536
she-crab_soup,0.6717985692
clam_linguini,0.671796638
province,0.6717254286
phallic,0.6717173035
16_oz_ny_strip,0.6716651031
trivia_night,0.6716147712
brodard,0.6716078509
snickerdoodle_cookie,0.6716072427
nesting,0.6715633889
tom_ga,0.6715414752
deeeeeelicious,0.6715338009
tapatio,0.6715237455
adventurous_eater,0.6714000128
banana_brown_sugar,0.6713845225
homestyle,0.6713755484
vue,0.6713055687
ngo,0.6712914731
et_le,0.6712778093
16_00,0.671252273
oreo_cookie_crust,0.6712314559
emeril_s,0.671222873
salt-baked,0.6712085411
bacon-cheddar,0.6711877756
julien,0.6711700424
oz_bone,0.6711474333
squid_ink_linguine,0.6711304543
fat_kid,0.6710641027
yin_yang,0.6710558001
queso_carne,0.6709645726
post-it,0.6708813527
oh-so-flavorful,0.6708626735
ne,0.6708548804
westminster,0.6708547316
-special,0.6708118233
rollups,0.670803559
trix,0.6708009957
eggplant_pizzettes,0.6706839583
lemon-ricotta_pancakes,0.6706685765
american_palates,0.6706618509
debone,0.6706163802
scraping,0.6705668171
mvf,0.6705649045
ambrosial,0.6705323124
oblivion,0.6705025114
bonnet,0.6704568431
cegep,0.6704050435
scrumdiddlyumptious,0.6703912978
cinnabon_pancakes,0.6703772405
emissions,0.6703566909
decadently,0.6703141109
pre-processed,0.670285479
tricolore,0.6702681463
aches,0.6702663518
onion_kulcha,0.6701851617
discard_pile,0.6701793573
fried_pickle_spears,0.6701520221
navajo_tacos,0.6701433215
miso_marinated_black_cod,0.6701327454
tortas_ahogadas,0.6700670597
steak-house,0.6700524103
flavors_meld,0.669981183
a5_wagyu,0.6698038511
executions,0.6697968509
banana_split,0.669779327
philo,0.6697430398
perogie,0.6697286339
potato_salad_macaroni_salad,0.6697243325
ayce_korean_bbq,0.6697090536
ice_cream_cones,0.6696794731
bavarian_pretzel,0.6696416362
fryer_baskets,0.669628809
interminable,0.6696156373
chin,0.6696128931
-caprese_salad,0.6695506565
leached,0.6695162871
butterfat,0.6695100352
jasmine_green_tea,0.6694918762
banna,0.6694908291
pork_shoulder_tostadas,0.6694422289
hefe_weizen,0.6693542055
double_espresso,0.6693446042
bagettes,0.6692849915
rhubarb_crumble,0.6692406464
canard_en_conserve,0.6692119393
maisonneuve,0.6691648865
tilted_kilt,0.6691535322
yardbird,0.6691121753
lace,0.6690923274
vietnamese-style,0.6690561058
pizzas-,0.6690488715
inch,0.6690452138
foot_long_sub,0.6690355445
gorilla_wings,0.668979566
mongolian_style,0.6689625205
chocolate_covered_bacon,0.6689314358
pineapple_upside_down_cake,0.6689166914
pecan_praline,0.6689080879
chicken_mole_enchiladas,0.6688399183
dracula,0.6688325799
glistening,0.6688252044
ramen_houses,0.6687792213
subtler,0.6687437426
inedible,0.6687180378
dos,0.6686817364
thrown_onto,0.668680743
tikka_masalas,0.6686620426
rib_roast,0.6686494812
instant,0.6685636954
chimy,0.6685614964
blu_burger,0.6685487368
valenciana_paella,0.6685183129
pappadeaux,0.6685108135
turkey_devonshire,0.6684238537
excessively_greasy,0.6684013068
blackberries,0.6683667445
those_suckers,0.6683457761
slushy,0.6683363321
cinnamon_swirl_french_toast,0.6683299168
garnishment,0.6683057689
caramel_tart,0.6682690734
autumnal,0.6682644876
pestle,0.6682642304
casear_salad,0.6682433664
pure_sugar,0.6682357953
heart_shaped,0.6681631459
tunacado,0.6681377241
miso-glazed_chilean_sea_bass,0.6680766561
shaggy,0.6680353071
locos,0.6680034532
sugar_cane,0.6679966753
brill,0.6679920671
paav,0.6679631438
triple-decker,0.6679511821
dull_knife,0.6679054545
alien_burrito,0.6678896031
ruffle,0.667861826
ike_s,0.667857555
mouthgasm,0.6678516498
ses,0.6678410876
cookie-,0.6678224484
prefered,0.6677515577
duck_rillette,0.6677379132
chicken_tikka_masala_tandoori_chicken,0.6677125531
aux,0.6676775629
porcini_rubbed,0.6676529883
bi_cha,0.6675855466
mexico_city,0.6675660405
bubblegum,0.667541357
cinnamon_buns,0.6675201026
plastic_gloves,0.6675158834
preference,0.6675020637
pear_cider,0.6675007031
egg_roles,0.6674859545
butterfish_tataki,0.667424074
artichoke_dip,0.6674014357
carb_conscious,0.6673450598
cheeseteak,0.6673427768
crudite,0.6673198108
crab_louie,0.667313893
bone_marrow_flan,0.6673138883
red_koolaid,0.667313498
fixings,0.6672968233
rolls-,0.6672770679
hersheys,0.6672606387
dining_companion,0.6671343742
lau,0.6671321382
sundance_special,0.6671304344
pub,0.6670975456
chocolate_sphere,0.6670949305
arby,0.6670941937
bulls,0.6670782266
mcdonald_s,0.6670629873
birra,0.6669522153
homa,0.666950926
butternut_squash_cannelloni,0.6669165335
gas_grill,0.6669164458
dofu,0.6668783587
delicatessen,0.666852271
-yellow,0.6668418351
guy_fieri,0.666803767
sonny_boy,0.6667813966
16_ounces,0.666771278
chocolate_fudge_brownie,0.6667463049
kobe-style_beef,0.6666690474
charred_octopus,0.6666533812
chocolate_chip_cookie_dough,0.666611766
mango_puree,0.6666062924
easter,0.6665732847
ginseng,0.6665706914
pastys,0.6665696465
buckwheat_flour,0.6665629995
mao_po_tofu,0.666547997
metallic_aftertaste,0.666545318
naked_chix,0.6665417526
pic_http,0.6665416352
chocolate_fondue,0.6665091125
vanilla_panna_cotta,0.6664900307
cast-iron,0.6664808421
tres_leche,0.666425048
bamboo_steamers,0.6664160695
o,0.6663162255
aztec_tinga,0.6663015862
broiling,0.6662598113
c_h,0.6662342032
plantain_avocado_spring_rolls,0.6662235541
sashimi,0.6661679141
ahi_tuna_skewers,0.6661587056
kokomo,0.6661199388
paninis,0.6660793387
pretzel_bites,0.6660642635
teriyaki_bento,0.6660482377
10_oz_filet_mignon,0.6659884919
worcester,0.6658801399
gelato_station,0.6658603647
harvest,0.6658509963
mangos,0.6658248455
oxford,0.6657837727
gorgonzola_pear_salad,0.6657692156
white_truffle_risotto,0.6657571523
li_hing_mui,0.6657389752
sad_face,0.6657250694
crab_won_tons,0.6657106105
soggie,0.6657016615
consequent,0.665660707
dory,0.6656503112
squarish,0.6656388538
saganaki,0.6655970134
artificial_tasting,0.6655951154
-hawaiian,0.6655879498
hummus_tabouleh,0.6655721694
morrocan,0.6655404373
weighted_down,0.6655313198
silver_dollar_sized,0.6655249828
soaks,0.6655230974
gin_tonic,0.6654878645
oblige,0.6654183134
yellowtail_sashimi_w,0.6653809044
fait,0.6653092501
fried_gator,0.6652855785
choir,0.6652665817
macha,0.665265129
crescenza_cheese,0.6652576298
shatter,0.6652355591
explorer,0.6652174589
wild_west,0.6651582755
medium-hot,0.6651305714
candy-like,0.6651300614
chopped_salad-,0.6651157289
charlie_brown,0.6650897317
no-meat,0.6650781492
handheld,0.6650636503
pog,0.6650608122
soot,0.6650500851
vapianos,0.6650439647
chocolate-,0.6650030608
smucker_s,0.6649586762
phillies,0.6649442881
pasta_giovanni,0.6649377009
rubens,0.6648386377
cheesteak,0.6648165925
issan_style,0.6647498261
shrimp_ceviche,0.6647281491
mint_chocolate_chip_gelato,0.6647181654
blasphemy,0.6646931867
deliverance_roll,0.6646681318
diavalo,0.6646523141
resilient,0.6646177846
panna_cota,0.6645887588
venezuelan,0.6645718932
intolerance,0.6645701185
robe,0.6645684814
burping,0.6645679608
lime_pie,0.6644805689
viva_las,0.6644802905
hand_tossed_crust,0.6644280387
chicken_makhni,0.6644280316
cookie_monster,0.664378206
juicy_crawfish,0.664327924
bernaise_sliders,0.6643207431
dry_aged_sirloin,0.6642390914
musica,0.6641850931
giant_prawns,0.6641726777
wayyyyy,0.6641599913
pillsbury_dough,0.6641367202
baba_ganoosh,0.6640790337
kobi_beef,0.6640695726
anemic,0.6640240698
gallows,0.6639728257
lunasagna,0.6639295392
swampy,0.6638330671
brodetto,0.6638094076
tobikko,0.6637934893
steriods,0.6637747416
papa_del_s,0.6637087559
yellowtail_hamachi,0.6637020519
mando,0.663614219
t-shirt,0.6635905222
pra_ram,0.6635070194
walnut_crusted,0.6634918303
specialise,0.6634261252
v-8,0.6633833058
rib_chop,0.6633472119
penne_rustica,0.6633351004
holstein,0.6633236849
st-catherine,0.6633142498
dilute,0.663298609
tibetan,0.6632741639
mini_chimis,0.663229796
stallion,0.6632078944
meat-lover,0.6631959713
chocolate_chip_scone,0.6631609413
daiya_vegan_cheese,0.6631121222
closely_followed_by,0.6631005628
cartons,0.6630975443
gut_bomb,0.6630708862
margherita_flat_bread,0.6630624178
taco_tuesday,0.6630387249
component,0.6630347786
marries,0.6630167456
kobe_slider,0.6629402653
socks,0.66292079
toddy,0.6628992191
deceptively_simple,0.6628833697
palo,0.6628828318
lending,0.6628727648
puff,0.6628296375
goa,0.6628193021
top_chef_masters,0.6628042177
semifreddo,0.6628037556
hershey_s_chocolate_syrup,0.6627967773
rabid,0.6627653464
supersonic,0.6627456703
hotwings,0.6627430092
items-,0.6627313451
lady-like,0.6627209883
diddy,0.6626983953
yuuuum,0.6626963099
gha,0.6626189296
prawn_cocktail,0.6626155231
walleye_pike,0.6625874389
fan-tas-tic,0.6625758495
quarter_inch_thick,0.6625684828
sake_orenji,0.6625635217
louisianna,0.6624303712
nearly_gagged,0.6624298979
flu,0.6624016756
big_daddy_s,0.6623950391
weighs,0.6623854394
litre,0.6623489688
tampico,0.6622510571
crab_artichoke_dip,0.6622506623
wheat_ale,0.66221902
simply_divine,0.6622020871
kneaded,0.6621572648
bacon_wrapped_jalapenos,0.6620821105
raisin_cane,0.6620096542
zaxby_s,0.6619939622
elephant_ear,0.6619695759
boi,0.6619604682
body,0.6619287098
chiles_en_nogada,0.6619019898
chicken_scaloppine,0.6619012839
oysters_rockafeller,0.6618772378
coconut_cream_pie,0.6618311004
hunnie_bunnie,0.6618158097
luscious,0.6617757898
skinniest,0.661769123
ended_up_picking,0.6616623966
